cell	trial	ttft_ms	exit_ms	rc	stdout_bytes	note
ollama_warm	9	249.0	249.8	0	10	warm; first='Thinking\\n\\n'
ollama_warm	10	245.4	246.2	0	10	warm; first='Thinking\\n\\n'
ollama_warm	11	248.0	249.0	0	10	warm; first='Thinking\\n\\n'
ollama_warm	12	244.4	245.2	0	10	warm; first='Thinking\\n\\n'
# mlx_cold load: 3.46 2.71 2.64
# resid mlx_cold #1: resident_pages=0/39806 attempts=1
mlx_cold	1	2572.8	2649.8	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #2: resident_pages=0/39806 attempts=1
mlx_cold	2	2212.3	2287.4	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #3: resident_pages=0/39806 attempts=1
mlx_cold	3	2204.2	2284.3	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #4: resident_pages=0/39806 attempts=1
mlx_cold	4	2235.4	2310.0	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #5: resident_pages=0/39806 attempts=1
mlx_cold	5	2195.5	2270.7	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #6: resident_pages=0/39806 attempts=1
mlx_cold	6	2257.1	2331.5	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #7: resident_pages=0/39806 attempts=1
mlx_cold	7	2190.4	2263.3	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #8: resident_pages=0/39806 attempts=1
mlx_cold	8	2191.4	2267.5	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #9: resident_pages=0/39806 attempts=1
mlx_cold	9	2258.4	2335.3	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #10: resident_pages=0/39806 attempts=1
mlx_cold	10	2209.8	2289.5	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #11: resident_pages=0/39806 attempts=1
mlx_cold	11	2196.2	2272.7	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# resid mlx_cold #12: resident_pages=0/39806 attempts=1
mlx_cold	12	2193.2	2267.1	0	142	cold; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# mlx_warm load: 3.37 2.77 2.67
mlx_warm	1	2204.8	2286.5	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	2	2213.2	2292.0	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	3	2184.5	2262.0	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	4	2132.3	2209.0	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	5	2204.2	2280.9	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	6	2120.1	2197.9	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	7	2118.9	2195.9	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	8	2086.4	2165.7	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	9	2090.5	2163.3	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	10	2130.4	2203.2	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	11	2148.0	2226.5	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
mlx_warm	12	2162.3	2233.9	0	142	warm; first='==========\\nThinking\\n==========\\nPrompt: 18 tokens'
# tts_cold load: 3.65 2.88 2.71
# resid tts_cold #1: resident_pages=0/52045 attempts=1
# resid tts_cold #2: resident_pages=0/52045 attempts=1
# resid tts_cold #3: resident_pages=0/52045 attempts=1
# resid tts_cold #4: resident_pages=0/52045 attempts=1
# resid tts_cold #5: resident_pages=0/52045 attempts=1
# resid tts_cold #6: resident_pages=0/52045 attempts=1
# resid tts_cold #7: resident_pages=0/52045 attempts=1
# resid tts_cold #8: resident_pages=0/52045 attempts=1
# resid tts_cold #9: resident_pages=0/52045 attempts=1
# resid tts_cold #10: resident_pages=0/52045 attempts=1
# resid tts_cold #11: resident_pages=0/52045 attempts=1
# resid tts_cold #12: resident_pages=0/52045 attempts=1
tts_cold	1	1006.9	1042.9	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=296; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	2	937.7	970.8	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=286; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	3	966.2	1008.6	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=300; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	4	952.9	995.2	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=293; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	5	982.9	1020.0	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=314; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	6	945.2	979.4	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=286; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	7	952.3	985.0	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=291; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	8	933.9	974.8	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=293; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	9	1946.3	1988.4	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=305; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	10	1214.8	1255.6	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=293; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	11	1629.0	1662.9	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=296; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_cold	12	1938.1	1973.7	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=276; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
# tts_warm load: 3.75 2.94 2.73
tts_warm	1	685.8	718.1	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=295; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	2	702.0	743.0	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=295; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	3	675.3	709.3	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=288; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	4	667.2	703.4	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=286; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	5	686.3	723.4	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=299; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	6	692.6	732.3	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=291; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	7	703.7	742.5	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=301; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	8	680.0	723.5	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=294; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	9	699.9	745.8	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=295; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	10	692.2	736.0	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=298; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	11	714.6	752.7	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=305; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_warm	12	707.7	745.7	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=300; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
# tts_linger load: 3.63 2.94 2.73
tts_linger	1	328.3	330.0	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=312; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	2	100.9	102.6	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=83; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	3	100.9	102.6	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=83; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	4	100.3	102.0	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=83; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	5	98.8	100.5	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=82; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	6	98.1	99.8	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=81; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	7	101.5	103.1	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=84; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	8	101.0	102.7	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=84; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	9	100.7	102.4	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=82; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	10	98.5	100.2	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=81; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	11	102.0	103.7	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=82; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
tts_linger	12	99.9	101.6	0	3884	ttft_ms=exec->first-audio-byte; exit_ms=exec->exit; wav_magic=ok; ia_load_to_first_audio_ms=83; first='RIFF����WAVEfmt \x10\x00\x00\x00\x01\x00\x01\x00�]\x00\x00��\x00\x00\x02\x00\x10\x00data����\x01\x00\x01\x00'
# trace load: 3.69 2.98 2.75
# resid trace #1: resident_pages=0/28326 attempts=1
# resid trace #2: resident_pages=0/28326 attempts=1
# resid trace #3: resident_pages=0/28326 attempts=1
